,word
549,اَرضِیات 
550,اَرضِیّات
551,اِبْرا
552,اَبْرا
553,اِبْرا نامَہ
554,اُتَّرا پَد
555,اَبْرار
556,اِبْراز
557,اَتْراک
558,اَبْرازات
559,اُبْرا سُبْرا
560,اُبْرا کر رکھنا
561,اَبْرام
562,اِبْرام
563,اِبْرام
564,اَبْرام
565,اُبْرانا
566,اِبْراہِیم
567,اِبْراہِیم اَدْہَم
568,اُون
569,اَلِپْت اَلِپْت
570,اِعْتِدال ِ خَرِیفی
571,اِعْتِدال ِ خَرِیف
572,اِعْتِدال رَبِیعی
573,اِعْتِدال رَبیِع
574,اِعْتِدال لَیل و نَہار
575,اِعْتِدالی
576,اِعْتِدالَین
577,اِعْتِزار
578,اِعْتِراض
579,اِعْتِراض اُٹھالینا
580,اُوں 
581,اِعْتِراض اُٹھانا
582,اِعْتِراض اُٹْھنا
583,اِعْتِراض ٹھونکنا
584,اِعْتِراض جَڑْنا
585,اوَن
586,اِعْتِراض جَمانا
587,جھاڑْنا
588,جھاڑْنا نِکالْنا
589,او او
590,اِعْتِراضی
591,او اوا 
592,اِعْتِراضِیَہ 
593,اِعْتِراضِیَّہ
594,اِعْتِراف
595,اِعْتِراف لانا 
596,اِعْتِزاز
597,آرے 
598,اُرْیا
599,اَرْیا پَریا
600,اُرْیاں
601,اَرْیا پَریا
602,اُرْیاں 
603,اُرْیاں
604,اَرِیب
605,اُریب
606,اُریب
607,اَحْثا 
608,اَحْقَر
609,اِبْراہِیمی
610,اَحْکام
611,اِحْکام
612,چَھپَک
613,چَھپَّک چَھیَّا
614,چَوالیْسواں
615,چَواں
616,چُواں
617,چُواں کھائی
618,بَفیا
619,چِوانا
620,بْق
621,چُوانا
622,آگے لَعَّا نَہ پِیچھے پَتّا
623,بَقا
624,اُونٹ کی کوئی کَل سیدھی نہیں
625,اٹھ جانا 
626,اٹھ جانا اُٹھ جانا
627,اٹھ جانا باندْھنا
628,اٹھ جانا بر آنا
629,اٹھ جانا 
630,بَر لانا
631,اَبِیْری
632,اَبْیَض
633,ال جاؤل بل جاؤں جلوے کے وقت ٹل جاؤں
634,اَبْیَض نُو رانی
635,التزام 
636,ارم
637,اَرْما 
638,اَبھاگ
639,اِلْتِفاقی
640,اَرضِیاتی 
641,اَرْضِیاَتی
642,اُرماد
643,اَرْمال
644,اُبَھر
645,اَلَچْھی
646,اِلْتِیام
647,بالاکَرنا
648,بالاکَرنا 
649,بالا مَنانا
650,اِلْتِیام پر آنا
651,بالاکَرنا 
652,بالا ہونا
653,بالاکَرنا 
654,اِلْحانی
655,بَھرَن
656,اِدَھر
657,اَدَھر
658,اُدَھر
659,اُدَھر اُدھر کا
660,بَھْرنا
661,اُدَھر کی اُدَھر کَرْنا
662,اَرمال
663,اِلْزام دینا
664,اَبُھو
665,اَرمان
666,اَبُھوکْتا
667,اَبُھوکَن
668,اَبھوگ
669,اَبھوگ پَرَن
670,اَبھوگی
671,اَبھول
672,اُدَھر
673,اِدَھر
674,اَدَھر
675,اَبھولا
676,اَبُھوں
677,اُوپری دِل سے
678,اُریب 
679,اُریب دار
680,اُریب سُریب
681,اُریْبْواں 
682,اُریبی
683,اُرَبری
684,اَن جانْتا
685,اَرِیْکَہ
686,اَن جانْگی
687,ربْنڈی
688,اَینْڈ پڑنا
689,اَینْڈ مال ہے
690,اَینْڈ دیکْھنا
691,اَرْبَوی
692,اَینْڈ کَرْنا
693,اَینڈا
694,اَن جانی
695,اَڑ
696,اُڑ
697,اِڑ
698,اَبھی
699,اَن جَنْتا
700,اَینڈا بیَنْڈا
701,اَینْڈا
702,اَبھی اَبھی
703,اَینْڈا 
704,اَبھی پانی کے گَھڑے بَھرنے ہیں
705,اَن چَاہت
706,اَینْڈَل پَنا
707,اَینْڈَل پَن 
708,اَبھی تَلَک
709,اَبھی تَک 
710,اَن چِتّا
711,اَن چِت
712,اَبھی تو بیٹی باپ ہی کے گھر ہے
713,اَن چِھلا
714,اَبھی تولَہ اَبھی ماشَہ
715,اَبھی چَھٹی کا دُودھ نہیں سُوکھا
716,اَن چِھلی ٹھوک دینا
717,اَبھی دلّی دُور ہے
718,اَبھی دُودھ کے دانت نہیں ٹُوٹے
719,اَن چھیڑ
720,اَڑ بال
721,اَینْڈْنا
722,اینْڈْوا
723,اَبھی دیکھا کیْا ہے
724,اَبھی رو رو کے روٹی مانگتا ہے
725,اینْڈْوی
726,اَڑ بَڑ 
727,اینْڈْوی کا کَنگَن
728,اَڑ ـ بَڑنْگ
729,اَینْڈی
730,اَلْسیٹ اَلْسیٹھ باز
731,اَن دیکھا
732,اَڑ بَند
733,اَبھی سے
734,اَلْسیٹْیا اَلْسیٹْھیا
735,اَن دیکھی
736,اَڑ بَنْگا
737,اَینْڈی بَینْڈی
738,اَبھی کَچّا بَرْتَن ہے
739,اَینْڈی بَینْڈی پَڑْنا
740,اَڑ بَنگا
741,اَبھی کَچّے گَھڑے پانی کے بَھرنے ہیں
742,اَن دیوا
743,اِینْڈھی
744,اَبھی کُچھ نہیں بِگڑا ہے
745,اینَک
746,اَن دَھری
747,اَڑ بَیٹْھنا
748,ایِنْگ
749,اوڑْنا
750,اَن سَمَجھ
751,اَبھی کَفَن بھی مَیلا نہیں ہوا
752,اِینْگَر
753,اَڑ 
754,اِڑ
755,اُڑ
756,اِینْگْرَوتی
757,اَڑ پَکَڑنا
758,اَن سَمْجھی
759,اَڑ دینا
760,اَڑ ڈَنْڈا
761,اَن سَمْجھے
762,اَڑ ذات
763,اَینْگْلو
764,اَڑ رَہْنا
765,اَینْگْلو اِنْڈیَن
766,اُوڑْنا 
767,اَڑ رَھبا 
768,اِینْگَور
769,اَڑ ضامِنی
770,اَن سُنی
771,اِینْگْھنا
772,اَڑ کَسْب
773,اَڑ ماپ
774,اِینْگھے
775,اَڑ مان
776,اِینو 
777,اوڑَنْ پِچھوّرا
778,اُڑ
779,اَڑ
780,اِڑ
781,اُڑ بھاگْنا
782,اَن سُنی کرنا
783,آَینْوَرْسَری
784,اُوڑَنْتا کَھٹولا
785,اَینی
786,اوڑْنی
787,اَن سوچ
788,اوڑْوالا
789,اَن سِیکھا
790,اُوڑی
791,اَن کَرا
792,اُڑ بَھنْبِھیْری ساون آیا
793,اُڑ پَہْیا
794,اُڑ جاۓ
795,اُڑ چَلْنا
796,اَن کہَا
797,اَفْسوں
798,اَن کَہنی
799,اُڑ کَرْ کے
800,اُڑ کَرْ لَگْنا
801,اَن کَہی
802,اَن کِیا
803,اُڑ کَرْ لینا
804,اَن گَڑْھ
805,اُڑ کَرْ مِلْنا
806,اوڑْھنا
807,اَن گِنا
808,اُڑ کَرْ مُنْھ میں دانَہ نَہ جانا
809,اَن گنِا بَرَس سال
810,اُڑ لَگْنا 
811,اَن گِنا مَہِینا
812,اُڑ لَگْنا
813,اُڑ لَگْنی
814,اُڑ ناگَن ناگْنی
815,اَفْسوں گَر
816,اَن گِنَت
817,الْحاکِمِین
818,اَحْمَد
819,اَحْمَدی
820,ارْضِیّت
821,ارْضِیَت 
822,اَحْمَر
823,اَفْشار
824,اَحْمَق
825,اَفْشاں
826,اَفْشانی
827,اوت 
828,چٹکی
829,اَفْضَلِیَّت
830,اِفْطار
831,اِفْطارْنا
832,اِفْطاری
833,اُڑ اڑ 
834,اَڑا
835,اَڑا 
836,اَڑا بِھڑا
837,اَفْعال
838,اَری
839,اَری پَری اُڑا دینا
840,اَفْعال ِ اِضْطِراری
841,اَری تُری 
842,اَرے او 
843,اَرے واہ 
844,اَرے ہاں
845,اَرْواح بَھْرنا
846,اَلَف اَلِف لینا
847,اُپار
848,اَن ہونا
849,باچھیں کِھلْنا
850,ان پُورْنا داتا
851,اُن
852,باد ْ خانَہ
853,باد ْ خایَہ
854,باد ْ ْ خورا
855,باد ْ ْ خور
856,باد ْ دار
857,باد ْ دست
858,پارا
859,باد ْ رَفْتار
860,باد ْ رَنگ
861,باد ْ رِیَہ
862,باد ْ ْ زَدَگی
863,بَقْر عید
864,بَقَرَہ
865,بَقَری
866,بَقَرِیَّد
867,بَقْرِیَّہ
868,اِنْتِخاب قُدْرت
869,بُقْعَہ
870,بُقْعَہ ء صَفْراوی
871,بُقْعَہ ءِ ظْاْلمَت
872,بُقْعَہ ءِ عَمْیا
873,بَقْل
874,بَقْل بَطُورا
875,بَقْلاوَہ
876,بَقْلاوی
877,بَقْلَہ
878,بَقْلَہ ُالْحَمْقا
879,بُقُول
880,اَنْتَر 
881,اَنْتَر پَٹ
882,اَنْتَر
883,اَنْتَر دھان
884,اَنْتْرا
885,جَھڑ بَندْھنا
886,اَرَت اَرْت کَرْنا
887,اَرْدَلی اُتَرْنا
888,اِبْرَۃ
889,اِرْشاد ہونا
890,اُٹھنا آنا
891,اَرش پَرْش ہونا
892,اُرْدُو بازار
893,اُرْدُو پَن
894,پاو بَند 
895,پاو دان
896,پاو دینا
897,بُقُولات
898,بُقُولائی
899,بُقَّہ
900,بَقّیِات
901,بَقْیِہ
902,بَقْیِہ ُالسَّیف
903,بَک
904,بِک
905,بُک
906,بَک بّک
907,بَک جَھک جَھک
908,بک بَک کَرنا
909,بَک بَک لَگانا
910,بَک بَک لَگْْنا
911,بَک بَک مَچانا
912,بَک پَنا
913,بَک جَھک
914,بَک آسَن
915,بَک چال
916,بَک دھْیان
917,بک
918,بَک
919,بِک
920,بُک
921,بًک
922,بُک
923,بِک
924,بَک
925,بُک اسِٹْال
926,بائنڈر
927,بائنڈنگ
928,بُک سیلَر
929,بُک کِیپِنْگ
930,بُک کَرنا
931,بُک کَرانا
932,بُک پوسْٹ
933,بِْکا
934,بُکا
935,بَکّا
936,بًکّا
937,اَرْگَجا دان
938,چَڑھانا
939,اُرْمانا
940,اَرْز بازار
941,اِرْتِفاع دینا
942,اَرْزانی ہونا
943,بد
944,بِد
945,بُد
946,بَد
947,کَرامَت ہے
948,بَد نَفْس
949,بَد نُما
950,بَد نِہاد
951,بَد نِیَّت
952,بَد وَضْع
953,اَرْتلاَ کَرْنا
954,بَد ہَضْمی
955,بَد ہِمَّت
956,بَد ہَیئَت
957,بَد یَقین
958,بَد یُمْن
959,بد سَلا
960,بد سالا 
961,بَکار
962,بِکار
963,بَد
964,بِد
965,بُد
966,بَدا بُوتْری
967,بِدانا
968,بِدارْنا
969,بَدای کَندْ
970,بَداعَت
971,بُداغ
972,جُوتھ وار
973,بِداگی
974,بِداگی دینا
975,بَدام
976,بَدامی
977,بَداں
978,بُحے ہوتے الخ
979,بَدانا
980,جوِٹیا
981,بَداوا
982,بُحے ہوتے الخ ہوتے عِید بَقْرِید کے کام آتے
983,بَداوَت
984,بُحے ہوتے الخ ہی
985,بَداہَت
986,بِدْر
987,بَدر
988,بِدْر ساز
989,ایک ایک
990,بَدَرا
991,بَدْرا
992,بَدْرانا
993,ایک ایکا دیگرم
994,بُدُرْ بُدُر
995,بَدرَقا
996,بَدْرَقَہ
997,بَدرَقا بَدْرَقَہ ءِ حِساب
998,بَدْ رَوم جالی
999,بَد رَومی خانَم
1000,بُدَّر کرنا
1001,بَدْرِکا
1002,بَدْرِکا تِیرَتھ
1003,بَدْرَہ
1004,ایک
1005,بَدْری
1006,بَدْری کی ڈاک
1007,جہاں
1008,بَدْری میں چھید کَرنا
1009,بَدْری پَتْرَک
1010,بَدْری شیل
1011,بَدْری ناتھ
1012,بَکارا
1013,بِدْری
1014,بِکارا
1015,بَدَرْیا
1016,بَکارّت
1017,بَکارْنا
1018,بِکاس
1019,بکاسنا
1020,بِکال
1021,بَکام
1022,بکان
1023,بَکانا
1024,بِکانا
1025,بِکانا بِکانی
1026,بِکاو
1027,اَہْل کار
1028,بَکاوَل
1029,بَکاوَل بیگی
1030,بَکاوَلْنی
1031,ایک ذات
1032,بَکاَولی
1033,بَکاوُلی
1034,بَکاپنا 
1035,بَکِائن 
1036,بِکاؤُ
1037,ہ بُکائِیَّہ
1038,بُکائِیَہ 
1039,بَکْبّکا
1040,بَکْبَکانا
1041,بَکْبَکی 
1042,بِکْت
1043,ایک رَس
1044,بِکَت
1045,بَکْتَر
1046,بَکْتَر بَنْد
1047,بَکْتَر پوش
1048,بَکْتَر دوز
1049,بَکْتَری
1050,بِکَٹ
1051,بَکَٹ
1052,بَرْگ
1053,بِرَل بِرُل
1054,بَدْرِیَّت
1055,بِدَع
1056,بِدْعات
1057,پری دار
1058,بِدْعَت
1059,بِدْعَت آئِین
1060,بُرْمُوبی
1061,بِدْعَت سَیِّئہَ
1062,بِدْعَت مُباح
1063,بِدْعَت مُسْتَحَب
1064,بِدْعَت ِ واجِب
1065,بَرَن
1066,بِدْعَتی
1067,بِدْعَتِیانَہ
1068,بڑیاں 
1069,بِدْعَتِیَّہ
1070,بَدَق
1071,بڑیاں توڑنا
1072,بَدَک بِدَک
1073,بڑیاں 
1074,بِدْکانا
1075,بڑیرا
1076,بِدَکْنا
1077,بُدَکْنا
1078,بَدْکی
1079,بَدَل
1080,بَدَل بھار
1081,بِرِنْجی
1082,بَدَل پَذِیر
1083,بَدَل کَر کے
1084,بَدَل گَر
1085,بَدَّل
1086,بَدْلا
1087,بَدْلا اُتارْنا
1088,بَدْلا پھیڑْنا
1089,بَدْلا چُکانا
1090,بَدْلا دینا
1091,بَدْلا کاڑْنا
1092,بَدْلا کَرنا
1093,بَدْلا لینا
1094,بَدْلا لیناں
1095,بَدْلا نِکالنا
1096,بُدَلا
1097,بُدْلا
1098,بَدْلام
1099,پَڑھو تو پَڑھو نَہیں پِنْجْرا خالی کَرو
1100,بَدْلانا
1101,بَدْلاوْنا
1102,بَدْلائی
1103,بَدَلْنا
1104,بَدْلَوَّل
1105,بَدْلَہ
1106,بَدْلی
1107,بَدْلی آُٹْھنا
1108,بَدْلی آنا
1109,بَدْلی چھانا
1110,بَدْلی چَھٹنْا
1111,بَدْلی کی چھانْو
1112,بَدْلی کی دُھوپ
1113,بَدْلی کی دُھوپ جَب نِکْلے جَب تیز 
1114,بَدْلی کُھلْنا
1115,بَدْلی گِھرنا
1116,بَدْلی میں دِن نَہ دِیسے پُھوہَڑ بَیٹھی پِیسے
1117,بُدْلی
1118,بُدْلے
1119,بَدَلِیَّت
1120,بَدَلَین
1121,بَدَم
1122,بَدَن
1123,بَدَن اُبَھرنا
1124,بَدَن اُتَرنا
1125,بَدَن اُتُّو کَرنا
1126,بَدَن اَنْدَر سے پھوڑا ہونا
1127,بَدَن بِگَڑنا
1128,بَدَن بَننا
1129,بَدَن پاک کَرنا
1130,بَدَن پالْنا
1131,بَدَن پَر بوٹی چَڑْھنا
1132,بَدَن پَر بوٹی نَہِیں
1133,بَدَن پَر چِنْدیاں لَگْْنا
1134,بَدَن پر کانْٹے آنا
1135,بَدَن پَرنَہِیں لَتّہ پان کھائیں اَلْبَتَّہ
1136,بَدَن پوش
1137,بَدَن پَھْلنا
1138,بَدَن پُھوٹْنا پُھوٹْ نِکَلْنا
1139,بَدَن پھوڑْنا
1140,بَدَن پِھیکا ہونا
1141,بَدَن تانبا ہونا
1142,بَدَن تَخْتَہ ہونا
1143,بَدَن توڑْنا
1144,بَدَن ٹُرٹْنا
1145,بَدَن ٹَھنْڈا ہونا
1146,بَدَن جَلنا
1147,بَدَن جھاڑنا
1148,بَدَن جَھٹَکْنا
1149,بَدَن چُرانا
1150,بَدَن چُور ہونا
1151,بَدَن خُشْک ہونا
1152,بَدَن دِکھانا
1153,بَدَن دُہْرا ہونا
1154,بَدَن ڈالْنا
1155,بَدَن ڈھانْچا ہونا
1156,بَدَن ڈَھْکنا
1157,بَدَن ڈِھیلا کرنا
1158,بَدَن ڈِھیلا ہونا
1159,بَدَن زَرْد ہونا
1160,بَدَن زیب
1161,بَدَن سانچے میں ڈھالْنا
1162,بَدَن سانچے میں ڈَھلْنا
1163,بَدَن سَرْد ہونا
